Raw Data
Scope 1/1, Sample 1/9 (217)
Method Function,Sample (S1)
0.2135,29,210.7,22.3,0.0070,,
0.2210,30,211.5,22.3,0.0070,,
0.2295,31,212.3,22.3,0.0075,,
0.2380,32,212.5,22.3,0.0075,,
0.2460,33,212.9,22.3,0.0065,,
0.2545,34,213.4,22.3,0.0070,,
0.2630,35,214.0,22.3,0.0070,,
0.2705,36,214.4,22.3,0.0070,,
0.2790,37,214.9,22.3,0.0075,,
0.2875,38,215.4,22.3,0.0075,,
0.2960,39,215.9,22.3,0.0070,,
0.3045,40,216.4,22.3,0.0070,,
0.3125,41,217.2,22.3,0.0065,,
0.3210,42,218.4,22.3,0.0070,,
0.3285,43,218.9,22.3,0.0070,,
0.3370,44,219.4,22.3,0.0075,,
0.3455,45,219.8,22.3,0.0070,,
0.3540,46,220.3,22.3,0.0070,,
0.3625,47,220.7,22.3,0.0070,,
0.3705,48,221.1,22.3,0.0065,,
0.3785,49,221.5,22.3,0.0075,,
0.3865,50,221.9,22.3,0.0075,,
0.3950,51,222.2,22.3,0.0075,,
0.4035,52,222.5,22.3,0.0070,,
0.4120,53,223.1,22.3,0.0070,,
0.4205,54,223.5,22.3,0.0070,,
0.4280,55,223.7,22.3,0.0070,,
0.4365,56,224.2,22.3,0.0075,,
0.4450,57,224.4,22.3,0.0070,,
0.4530,58,224.9,22.3,0.0065,,
0.4615,59,225.2,22.3,0.0070,,
0.4700,60,225.5,22.3,0.0070,,
0.4775,61,225.4,22.3,0.0070,,
0.4860,62,225.9,22.3,0.0075,,
0.4945,63,226.4,22.3,0.0075,,
0.5030,64,226.7,22.3,0.0070,,
0.5115,65,227.1,22.3,0.0070,,
0.5195,66,227.6,22.3,0.0065,,
0.5275,67,227.9,22.3,0.0075,,
0.5360,68,227.6,22.3,0.0075,,
0.5440,69,227.6,22.3,0.0065,,
0.5525,70,228.0,22.3,0.0070,,
0.5610,71,228.3,22.3,0.0070,,
0.5695,72,228.6,22.3,0.0075,,
0.5770,73,228.6,22.3,0.0070,,
0.5855,74,228.8,22.3,0.0075,,
0.5940,75,229.1,22.3,0.0070,,
0.6025,76,229.4,22.3,0.0070,,
0.6105,77,229.7,22.3,0.0065,,
0.6190,78,229.9,22.3,0.0075,,
0.6265,79,230.4,22.3,0.0070,,
0.6350,80,230.7,22.3,0.0075,,
0.6435,81,231.3,22.3,0.0070,,
0.6520,82,231.5,22.3,0.0070,,
0.6605,83,232.1,22.3,0.0070,,
0.6690,84,231.6,22.3,0.0075,,
0.6765,85,231.9,22.3,0.0070,,
0.6850,86,232.4,22.3,0.0075,,
0.6935,87,233.0,22.3,0.0070,,
0.7015,88,233.7,22.3,0.0065,,
0.7100,89,234.0,22.3,0.0070,,
0.7175,90,234.2,22.3,0.0070,,
0.7260,91,234.0,22.3,0.0075,,
0.7345,92,234.2,22.3,0.0075,,
0.7430,93,234.0,22.3,0.0070,,
0.7515,94,234.0,22.3,0.0070,,
0.7600,95,234.3,22.3,0.0070,,
0.7675,96,234.7,22.3,0.0070,,
0.7760,97,234.7,22.3,0.0075,,
0.7845,98,235.0,22.3,0.0075,,
0.7925,99,235.5,22.3,0.0065,,
0.8010,100,236.2,22.3,0.0070,,
0.8095,101,236.5,22.3,0.0075,,
0.8170,102,236.8,22.3,0.0070,,
0.8255,103,237.3,22.3,0.0075,,
0.8340,104,237.4,22.3,0.0070,,
0.8425,105,237.5,22.3,0.0070,,
0.8510,106,237.3,22.3,0.0070,,
0.8595,107,237.9,22.3,0.0075,,
0.8665,108,238.1,22.3,0.0065,,
0.8730,109,238.5,22.3,0.0060,,
0.8755,110,238.6,22.3,0.0020,,
0.8760,111,238.7,22.3,0.0005,,
0.8765,112,238.7,22.3,0.0005,,
0.8775,113,238.7,22.3,0.0010,,
0.8785,114,238.3,22.3,0.0010,,
0.8800,115,238.7,22.3,0.0015,,
0.8810,116,238.8,22.3,0.0010,,
0.8835,117,238.6,22.3,0.0020,,
0.8865,118,238.2,22.3,0.0025,,
0.8920,119,238.9,22.3,0.0045,,
0.8930,120,239.2,22.3,0.0010,,
0.8935,121,239.2,22.3,0.0005,,
0.8940,122,239.2,22.3,0.0005,,
0.8945,123,239.2,22.3,0.0005,,
0.8955,124,238.8,22.3,0.0010,,
0.8970,125,238.2,22.3,0.0010,,
0.8990,126,238.6,22.3,0.0020,,
0.9010,127,238.6,22.3,0.0020,,
0.9035,128,238.2,22.3,0.0020,,
0.9070,129,238.3,22.3,0.0030,,
0.9075,130,238.4,22.3,0.0005,,
0.9085,131,238.4,22.3,0.0010,,
0.9090,132,238.4,22.3,0.0005,,
0.9105,133,238.6,22.3,0.0015,,
0.9120,134,239.1,22.3,0.0010,,
0.9145,135,239.0,22.3,0.0020,,
0.9155,136,239.1,22.3,0.0010,,
0.9155,137,238.7,22.3,0.0000,,
0.9165,138,238.9,22.3,0.0010,,
0.9170,139,238.9,22.3,0.0005,,
0.9185,140,239.0,22.3,0.0010,,
0.9185,141,238.9,22.3,0.0000,,
0.9200,142,239.1,22.3,0.0010,,
0.9205,143,239.0,22.3,0.0005,,
0.9215,144,238.7,22.3,0.0010,,
0.9225,145,238.7,22.3,0.0010,,
0.9235,146,238.8,22.3,0.0010,,
0.9245,147,238.9,22.3,0.0010,,
0.9250,148,238.8,22.3,0.0005,,
0.9255,149,238.8,22.3,0.0005,,
0.9270,150,238.7,22.3,0.0015,,
0.9280,151,240.0,22.3,0.0010,,
Scope 1/1, Sample 6/9 (10)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-97.3,22.2,NaN,,
0.0005,1,-100.3,22.1,0.0005,,
0.0020,2,-100.6,22.1,0.0015,,
0.0050,3,-100.9,22.1,0.0025,,
0.0085,4,-101.0,22.1,0.0030,,
0.0150,5,-101.3,22.1,0.0055,,
0.0235,6,-101.3,22.1,0.0075,,
0.0310,7,-101.0,22.1,0.0070,,
0.0395,8,-100.6,22.0,0.0075,,
0.0480,9,-100.4,22.0,0.0070,,
0.0565,10,-99.8,22.0,0.0070,,
0.0645,11,-99.0,22.0,0.0065,,
0.0730,12,-98.6,22.0,0.0075,,
0.0805,13,-98.1,22.0,0.0070,,
0.0890,14,-97.4,22.0,0.0075,,
0.0975,15,-96.7,22.1,0.0070,,
0.1060,16,-96.0,22.0,0.0070,,
0.1145,17,-95.0,22.0,0.0070,,
0.1230,18,-94.3,22.0,0.0070,,
0.1305,19,-93.7,22.1,0.0070,,
0.1390,20,-92.9,22.0,0.0075,,
0.1470,21,-92.0,22.1,0.0065,,
0.1555,22,-90.7,22.1,0.0070,,
0.1640,23,-89.4,22.0,0.0070,,
0.1725,24,-88.6,22.1,0.0070,,
0.1800,25,-88.2,22.1,0.0070,,
0.1885,26,-87.4,22.0,0.0075,,
0.1970,27,-86.5,22.0,0.0070,,
0.2055,28,-85.6,22.0,0.0070,,
0.2135,29,-84.3,22.0,0.0065,,
0.2220,30,-82.7,22.1,0.0070,,
0.2300,31,-81.7,22.1,0.0075,,
0.2380,32,-80.2,22.1,0.0075,,
0.2465,33,-79.1,22.1,0.0070,,
0.2550,34,-77.7,22.1,0.0070,,
0.2635,35,-76.4,22.1,0.0070,,
0.2720,36,-75.2,22.1,0.0075,,
0.2795,37,-73.9,22.1,0.0065,,
0.2880,38,-72.6,22.1,0.0075,,
0.2965,39,-70.9,22.1,0.0070,,
0.3045,40,-69.6,22.1,0.0065,,
0.3130,41,-68.1,22.1,0.0070,,
0.3215,42,-66.4,22.1,0.0075,,
0.3290,43,-64.6,22.1,0.0070,,
0.3375,44,-62.9,22.1,0.0075,,
0.3460,45,-61.0,22.1,0.0070,,
0.3545,46,-58.9,22.1,0.0070,,
0.3630,47,-56.5,22.1,0.0070,,
0.3710,48,-54.6,22.1,0.0075,,
0.3790,49,-52.1,22.1,0.0075,,
0.3870,50,-49.8,22.1,0.0075,,
0.3955,51,-47.6,22.1,0.0070,,
0.4040,52,-44.4,22.1,0.0070,,
0.4125,53,-40.7,22.1,0.0070,,
0.4210,54,-37.5,22.1,0.0070,,
0.4285,55,-34.5,22.1,0.0070,,
0.4370,56,-30.3,22.1,0.0075,,
0.4455,57,-25.8,22.1,0.0070,,
0.4535,58,-21.6,22.1,0.0065,,
0.4620,59,-17.2,22.1,0.0070,,
0.4705,60,-12.8,22.1,0.0070,,
0.4780,61,-10.0,22.1,0.0070,,
0.4865,62,-6.8,22.1,0.0075,,
0.4950,63,-4.3,22.1,0.0075,,
0.5035,64,-1.8,22.1,0.0070,,
0.5120,65,0.6,22.1,0.0070,,
0.5200,66,2.8,22.1,0.0065,,
0.5280,67,4.4,22.1,0.0075,,
0.5360,68,5.7,22.1,0.0075,,
0.5445,69,7.5,22.1,0.0070,,
0.5530,70,8.9,22.1,0.0070,,
0.5615,71,10.3,22.1,0.0070,,
0.5700,72,11.2,22.1,0.0075,,
0.5775,73,12.8,22.1,0.0070,,
0.5860,74,14.0,22.1,0.0075,,
0.5945,75,15.2,22.1,0.0070,,
0.6030,76,16.7,22.1,0.0070,,
0.6110,77,17.8,22.1,0.0065,,
0.6195,78,18.7,22.1,0.0075,,
0.6270,79,19.7,22.1,0.0070,,
0.6355,80,20.8,22.1,0.0075,,
0.6440,81,21.8,22.1,0.0070,,
0.6525,82,22.7,22.1,0.0070,,
0.6610,83,23.5,22.1,0.0070,,
0.6695,84,25.5,22.1,0.0070,,
0.6770,85,26.0,22.1,0.0070,,
0.6850,86,26.7,22.1,0.0075,,
0.6935,87,27.7,22.1,0.0075,,
0.7020,88,28.5,22.1,0.0070,,
0.7105,89,29.4,22.1,0.0070,,
0.7190,90,30.1,22.1,0.0070,,
0.7265,91,30.6,22.1,0.0070,,
0.7350,92,31.8,22.1,0.0075,,
0.7435,93,32.8,22.1,0.0075,,
0.7515,94,33.1,22.1,0.0065,,
0.7600,95,33.7,22.1,0.0070,,
0.7685,96,34.7,22.1,0.0070,,
0.7770,97,35.6,22.1,0.0075,,
0.7845,98,36.1,22.1,0.0070,,
0.7930,99,37.2,22.1,0.0075,,
0.8015,100,37.9,22.1,0.0070,,
0.8100,101,39.0,22.1,0.0070,,
0.8180,102,39.6,22.1,0.0065,,
0.8260,103,40.0,22.1,0.0075,,
0.8340,104,41.1,22.1,0.0075,,
0.8425,105,42.3,22.1,0.0075,,
0.8510,106,43.2,22.1,0.0070,,
0.8595,107,44.2,22.1,0.0070,,
0.8680,108,45.3,22.1,0.0070,,
0.8755,109,46.1,22.1,0.0070,,
0.8840,110,46.8,22.1,0.0075,,
0.8925,111,47.2,22.1,0.0075,,
0.9005,112,48.0,22.1,0.0065,,
0.9090,113,48.7,22.1,0.0070,,
0.9175,114,49.9,22.1,0.0070,,
0.9260,115,50.3,22.1,0.0075,,
0.9335,116,51.2,22.1,0.0070,,
0.9420,117,52.5,22.1,0.0075,,
0.9505,118,53.6,22.1,0.0070,,
0.9590,119,54.6,22.1,0.0070,,
0.9675,120,55.3,22.1,0.0070,,
0.9750,121,55.9,22.1,0.0070,,
0.9835,122,57.1,22.1,0.0075,,
0.9915,123,57.8,22.1,0.0075,,
1.0000,124,58.6,22.1,0.0070,,
1.0085,125,59.5,22.1,0.0070,,
1.0170,126,60.4,22.1,0.0070,,
1.0245,127,61.3,22.1,0.0070,,
1.0330,128,62.3,22.1,0.0075,,
1.0415,129,63.3,22.1,0.0075,,
1.0500,130,64.3,22.1,0.0070,,
1.0580,131,65.1,22.1,0.0065,,
1.0665,132,66.3,22.1,0.0070,,
1.0740,133,66.9,22.1,0.0070,,
1.0825,134,67.7,22.1,0.0075,,
1.0910,135,68.7,22.1,0.0075,,
1.0995,136,69.8,22.1,0.0070,,
1.1080,137,71.1,22.1,0.0070,,
1.1165,138,71.8,22.1,0.0070,,
1.1240,139,73.3,22.1,0.0070,,
1.1325,140,74.4,22.1,0.0075,,
1.1405,141,75.4,22.1,0.0075,,
1.1490,142,77.2,22.1,0.0070,,
1.1575,143,79.0,22.1,0.0070,,
1.1660,144,80.4,22.1,0.0070,,
1.1735,145,81.4,22.1,0.0070,,
1.1820,146,82.9,22.1,0.0075,,
1.1905,147,84.3,22.1,0.0075,,
1.1990,148,86.0,22.1,0.0070,,
1.2070,149,87.7,22.1,0.0065,,
1.2155,150,89.8,22.1,0.0070,,
1.2235,151,91.6,22.1,0.0075,,
1.2315,152,95.1,22.1,0.0075,,
1.2400,153,96.9,22.1,0.0075,,
1.2485,154,98.3,22.1,0.0070,,
1.2570,155,101.7,22.1,0.0070,,
1.2655,156,105.0,22.1,0.0070,,
1.2730,157,107.2,22.1,0.0070,,
1.2815,158,110.3,22.1,0.0075,,
1.2895,159,113.6,22.1,0.0075,,
1.2980,160,117.5,22.1,0.0070,,
1.3065,161,121.1,22.1,0.0070,,
1.3150,162,125.5,22.1,0.0070,,
1.3235,163,129.8,22.1,0.0075,,
1.3310,164,134.6,22.1,0.0070,,
1.3395,165,139.3,22.1,0.0075,,
1.3480,166,144.5,22.1,0.0070,,
1.3560,167,148.9,22.1,0.0065,,
1.3645,168,153.3,22.1,0.0070,,
1.3730,169,157.6,22.1,0.0070,,
1.3805,170,161.1,22.1,0.0070,,
1.3890,171,164.1,22.1,0.0075,,
1.3975,172,167.3,22.1,0.0070,,
1.4060,173,170.5,22.1,0.0070,,
1.4145,174,173.4,22.1,0.0070,,
1.4225,175,175.7,22.1,0.0065,,
1.4305,176,178.1,22.1,0.0075,,
1.4385,177,179.9,22.1,0.0075,,
1.4470,178,181.7,22.1,0.0075,,
1.4555,179,183.4,22.1,0.0070,,
1.4605,180,184.7,22.1,0.0040,,
1.4625,181,186.0,22.1,0.0015,,
1.4630,182,186.5,22.1,0.0005,,
1.4640,183,186.7,22.1,0.0010,,
1.4655,184,186.8,22.1,0.0015,,
1.4685,185,187.5,22.1,0.0025,,
1.4705,186,187.6,22.1,0.0015,,
1.4725,187,187.7,22.1,0.0015,,
1.4745,188,188.0,22.1,0.0020,,
1.4770,189,188.7,22.1,0.0025,,
1.4775,190,188.7,22.1,0.0005,,
1.4785,191,188.8,22.1,0.0010,,
1.4790,192,189.2,22.1,0.0005,,
1.4800,193,190.0,22.1,0.0010,,
Result,TitrationEP2
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,189.9,22.4,NaN,,
0.0005,1,190.3,22.3,0.0005,,
0.0025,2,189.8,22.3,0.0015,,
0.0050,3,190.0,22.3,0.0025,,
0.0085,4,189.9,22.3,0.0030,,
0.0145,5,190.7,22.3,0.0050,,
0.0230,6,191.1,22.3,0.0070,,
0.0315,7,192.5,22.3,0.0070,,
0.0400,8,193.7,22.3,0.0070,,
0.0475,9,194.8,22.3,0.0060,,
0.0560,10,195.7,22.3,0.0070,,
0.0640,11,196.9,22.3,0.0065,,
0.0725,12,197.8,22.3,0.0070,,
0.0810,13,199.1,22.3,0.0070,,
0.0895,14,199.8,22.3,0.0070,,
0.0970,15,200.5,22.3,0.0060,,
0.1055,16,201.3,22.3,0.0070,,
0.1140,17,202.3,22.3,0.0070,,
0.1225,18,203.1,22.3,0.0070,,
0.1310,19,204.0,22.3,0.0070,,
0.1390,20,204.6,22.3,0.0065,,
0.1470,21,205.4,22.3,0.0065,,
0.1550,22,206.4,22.3,0.0065,,
0.1635,23,207.5,22.3,0.0070,,
0.1720,24,208.1,22.3,0.0070,,
0.1805,25,208.8,22.3,0.0070,,
0.1890,26,209.6,22.3,0.0070,,
0.1975,27,210.4,22.3,0.0075,,
0.2050,28,210.8,22.3,0.0060,,
0.2135,29,211.4,22.3,0.0070,,
0.2215,30,212.4,22.3,0.0065,,
0.2300,31,213.0,22.3,0.0070,,
0.2385,32,213.5,22.3,0.0070,,
0.2470,33,213.9,22.3,0.0070,,
0.2545,34,213.7,22.3,0.0060,,
0.2630,35,214.2,22.3,0.0070,,
0.2715,36,215.0,22.3,0.0070,,
0.2795,37,215.8,22.3,0.0065,,
0.2880,38,216.5,22.3,0.0070,,
0.2965,39,217.0,22.3,0.0070,,
0.3040,40,217.4,22.3,0.0060,,
0.3125,41,217.7,22.3,0.0070,,
0.3210,42,218.2,22.3,0.0070,,
0.3295,43,218.3,22.3,0.0070,,
0.3380,44,219.1,22.3,0.0070,,
0.3465,45,219.2,22.3,0.0075,,
0.3540,46,219.8,22.3,0.0060,,
0.3625,47,220.5,22.3,0.0070,,
0.3705,48,220.3,22.3,0.0065,,
0.3790,49,220.7,22.3,0.0070,,
0.3875,50,220.8,22.3,0.0070,,
0.3960,51,221.2,22.3,0.0070,,
0.4035,52,221.6,22.3,0.0060,,
0.4120,53,222.0,22.3,0.0070,,
0.4205,54,222.3,22.3,0.0070,,
0.4290,55,222.9,22.3,0.0070,,
0.4370,56,223.2,22.3,0.0065,,
0.4455,57,223.5,22.3,0.0070,,
0.4530,58,223.9,22.3,0.0060,,
0.4615,59,224.3,22.3,0.0070,,
0.4700,60,224.6,22.3,0.0070,,
0.4785,61,225.1,22.3,0.0070,,
0.4870,62,225.2,22.4,0.0070,,
0.4955,63,225.6,22.4,0.0070,,
0.5030,64,225.9,22.3,0.0060,,
0.5115,65,226.1,22.4,0.0070,,
0.5195,66,226.5,22.3,0.0065,,
0.5280,67,226.8,22.4,0.0070,,
0.5365,68,227.1,22.4,0.0070,,
0.5450,69,228.1,22.3,0.0070,,
0.5525,70,228.6,22.3,0.0060,,
0.5610,71,228.8,22.3,0.0070,,
0.5695,72,229.3,22.3,0.0070,,
0.5780,73,229.4,22.3,0.0070,,
0.5860,74,229.8,22.4,0.0065,,
0.5945,75,230.0,22.3,0.0070,,
0.6020,76,230.5,22.4,0.0060,,
0.6105,77,230.5,22.3,0.0070,,
0.6190,78,230.8,22.3,0.0070,,
0.6275,79,230.6,22.3,0.0070,,
0.6360,80,230.9,22.3,0.0070,,
0.6445,81,231.8,22.3,0.0070,,
0.6520,82,232.2,22.4,0.0060,,
0.6605,83,232.5,22.4,0.0070,,
0.6685,84,232.6,22.4,0.0065,,
0.6770,85,233.0,22.4,0.0070,,
0.6855,86,233.3,22.4,0.0070,,
0.6940,87,233.6,22.4,0.0070,,
0.7015,88,233.8,22.4,0.0060,,
0.7100,89,234.0,22.4,0.0070,,
0.7185,90,234.2,22.4,0.0070,,
0.7270,91,234.5,22.4,0.0070,,
0.7350,92,234.8,22.4,0.0065,,
0.7435,93,235.0,22.4,0.0070,,
0.7510,94,234.8,22.4,0.0060,,
0.7595,95,235.0,22.4,0.0070,,
0.7680,96,235.3,22.4,0.0070,,
0.7765,97,236.0,22.4,0.0070,,
0.7850,98,236.1,22.4,0.0070,,
0.7935,99,236.3,22.4,0.0070,,
0.8010,100,236.6,22.4,0.0060,,
0.8095,101,236.7,22.4,0.0070,,
0.8180,102,237.1,22.4,0.0070,,
0.8260,103,237.2,22.4,0.0065,,
0.8345,104,237.2,22.4,0.0070,,
0.8430,105,237.6,22.4,0.0075,,
0.8505,106,237.9,22.4,0.0060,,
0.8580,107,237.8,22.4,0.0060,,
0.8665,108,238.2,22.4,0.0070,,
0.8690,109,237.9,22.4,0.0020,,
0.8700,110,237.9,22.4,0.0010,,
0.8720,111,238.2,22.4,0.0015,,
0.8730,112,238.5,22.4,0.0010,,
0.8740,113,238.0,22.3,0.0010,,
0.8755,114,237.7,22.4,0.0010,,
0.8785,115,237.6,22.4,0.0025,,
0.8825,116,237.7,22.4,0.0035,,
0.8865,117,238.0,22.4,0.0035,,
0.8870,118,238.3,22.4,0.0005,,
0.8880,119,238.3,22.4,0.0010,,
0.8890,120,238.2,22.4,0.0010,,
0.8905,121,237.9,22.4,0.0010,,
0.8925,122,238.0,22.4,0.0015,,
0.8935,123,238.1,22.4,0.0010,,
0.8945,124,238.3,22.4,0.0010,,
0.8955,125,238.0,22.4,0.0010,,
0.8955,126,238.1,22.4,0.0000,,
0.8965,127,238.2,22.4,0.0010,,
0.8970,128,238.1,22.4,0.0005,,
0.8975,129,238.2,22.4,0.0005,,
0.8980,130,238.2,22.4,0.0005,,
0.8995,131,238.3,22.4,0.0010,,
0.9010,132,238.2,22.4,0.0015,,
0.9015,133,238.3,22.4,0.0005,,
0.9025,134,238.7,22.4,0.0010,,
0.9030,135,238.8,22.4,0.0005,,
0.9040,136,238.9,22.4,0.0010,,
0.9040,137,239.2,22.4,0.0000,,
0.9050,138,238.9,22.4,0.0010,,
0.9060,139,239.0,22.4,0.0010,,
0.9065,140,239.1,22.4,0.0005,,
0.9070,141,239.2,22.4,0.0005,,
0.9085,142,239.3,22.4,0.0010,,
0.9095,143,239.1,22.4,0.0010,,
0.9100,144,239.3,22.4,0.0005,,
0.9110,145,239.3,22.4,0.0010,,
0.9115,146,239.0,22.4,0.0005,,
0.9125,147,239.1,22.4,0.0010,,
0.9130,148,239.3,22.4,0.0005,,
0.9140,149,239.5,22.4,0.0010,,
0.9155,150,239.0,22.4,0.0010,,
0.9160,151,238.6,22.4,0.0005,,
0.9170,152,238.6,22.4,0.0010,,
0.9180,153,238.8,22.4,0.0010,,
0.9185,154,239.3,22.4,0.0005,,
0.9190,155,238.8,22.4,0.0005,,
0.9200,156,238.7,22.4,0.0010,,
0.9210,157,239.2,22.4,0.0010,,
0.9215,158,239.6,22.4,0.0005,,
0.9230,159,239.2,22.4,0.0015,,
0.9235,160,239.2,22.4,0.0005,,
0.9245,160,240.0,22.4,0.0020,,
Scope 1/1, Sample 7/9 (12)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-97.5,22.3,NaN,,
0.0005,1,-100.8,22.2,0.0005,,
0.0020,2,-101.2,22.2,0.0015,,
0.0050,3,-101.5,22.2,0.0025,,
0.0085,4,-101.4,22.2,0.0030,,
0.0145,5,-101.4,22.2,0.0050,,
0.0230,6,-101.2,22.2,0.0070,,
0.0305,7,-100.9,22.2,0.0070,,
0.0390,8,-100.4,22.2,0.0075,,
0.0475,9,-99.9,22.1,0.0075,,
0.0560,10,-99.3,22.1,0.0070,,
0.0640,11,-98.9,22.2,0.0065,,
0.0725,12,-98.4,22.1,0.0070,,
0.0800,13,-97.6,22.1,0.0070,,
0.0885,14,-96.9,22.1,0.0075,,
0.0970,15,-96.2,22.1,0.0075,,
0.1055,16,-95.5,22.1,0.0070,,
0.1140,17,-94.9,22.2,0.0070,,
0.1225,18,-94.0,22.1,0.0070,,
0.1300,19,-93.3,22.2,0.0070,,
0.1385,20,-92.6,22.2,0.0075,,
0.1470,21,-92.0,22.2,0.0075,,
0.1550,22,-91.4,22.2,0.0065,,
0.1635,23,-90.9,22.2,0.0070,,
0.1720,24,-89.9,22.2,0.0070,,
0.1795,25,-88.4,22.2,0.0070,,
0.1880,26,-87.5,22.2,0.0075,,
0.1965,27,-86.5,22.2,0.0075,,
0.2050,28,-85.5,22.1,0.0070,,
0.2135,29,-84.5,22.2,0.0070,,
0.2215,30,-83.5,22.2,0.0065,,
0.2295,31,-82.5,22.2,0.0075,,
0.2380,32,-81.1,22.2,0.0075,,
0.2460,33,-79.7,22.2,0.0075,,
0.2545,34,-78.5,22.2,0.0070,,
0.2630,35,-77.4,22.2,0.0070,,
0.2715,36,-75.6,22.2,0.0070,,
0.2790,37,-74.2,22.2,0.0070,,
0.2875,38,-73.0,22.2,0.0075,,
0.2960,39,-70.9,22.2,0.0075,,
0.3040,40,-69.4,22.2,0.0065,,
0.3125,41,-67.6,22.2,0.0070,,
0.3210,42,-66.0,22.2,0.0070,,
0.3285,43,-64.3,22.2,0.0070,,
0.3370,44,-63.0,22.2,0.0075,,
0.3455,45,-61.3,22.2,0.0070,,
0.3540,46,-59.3,22.2,0.0070,,
0.3625,47,-57.0,22.2,0.0070,,
0.3710,48,-54.9,22.2,0.0075,,
0.3785,49,-52.0,22.2,0.0070,,
0.3870,50,-49.1,22.2,0.0075,,
0.3950,51,-46.1,22.2,0.0065,,
0.4035,52,-43.5,22.2,0.0070,,
0.4120,53,-40.2,22.2,0.0070,,
0.4205,54,-36.9,22.2,0.0075,,
0.4280,55,-32.9,22.2,0.0070,,
0.4365,56,-28.5,22.2,0.0075,,
0.4450,57,-24.0,22.2,0.0070,,
0.4535,58,-19.5,22.2,0.0070,,
0.4620,59,-15.0,22.2,0.0070,,
0.4695,60,-11.7,22.2,0.0070,,
0.4780,61,-7.9,22.2,0.0075,,
0.4860,62,-4.9,22.2,0.0075,,
0.4945,63,-2.4,22.2,0.0070,,
0.5030,64,0.4,22.2,0.0070,,
0.5115,65,1.9,22.2,0.0070,,
0.5200,66,3.8,22.2,0.0075,,
0.5275,67,5.7,22.2,0.0070,,
0.5360,68,7.1,22.2,0.0075,,
0.5445,69,8.7,22.2,0.0070,,
0.5525,70,10.0,22.2,0.0065,,
0.5610,71,11.5,22.2,0.0070,,
0.5695,72,13.1,22.2,0.0075,,
0.5770,73,14.2,22.2,0.0070,,
0.5855,74,15.1,22.2,0.0075,,
0.5940,75,16.1,22.2,0.0075,,
0.6025,76,17.2,22.2,0.0070,,
0.6105,77,18.2,22.2,0.0065,,
0.6190,78,19.6,22.2,0.0070,,
0.6265,79,20.5,22.2,0.0070,,
0.6350,80,21.9,22.2,0.0075,,
0.6435,81,22.7,22.2,0.0075,,
0.6520,82,23.3,22.2,0.0070,,
0.6605,83,24.1,22.2,0.0070,,
0.6690,84,24.9,22.2,0.0070,,
0.6765,85,25.8,22.2,0.0070,,
0.6850,86,26.7,22.2,0.0075,,
0.6930,87,27.7,22.2,0.0075,,
0.7015,88,28.8,22.2,0.0070,,
0.7100,89,29.7,22.2,0.0070,,
0.7185,90,30.8,22.2,0.0070,,
0.7260,91,31.6,22.2,0.0070,,
0.7345,92,32.3,22.2,0.0075,,
0.7430,93,33.4,22.2,0.0075,,
0.7515,94,34.4,22.2,0.0070,,
0.7600,95,35.2,22.2,0.0070,,
0.7680,96,36.5,22.2,0.0065,,
0.7760,97,37.0,22.2,0.0075,,
0.7840,98,38.1,22.2,0.0075,,
0.7925,99,38.6,22.2,0.0075,,
0.8010,100,39.6,22.2,0.0070,,
0.8095,101,40.4,22.2,0.0070,,
0.8180,102,41.6,22.2,0.0070,,
0.8255,103,42.2,22.2,0.0070,,
0.8340,104,46.7,22.2,0.0075,,
0.8425,105,46.8,22.2,0.0070,,
0.8510,106,47.1,22.2,0.0070,,
0.8590,107,47.3,22.2,0.0065,,
0.8675,108,47.4,22.2,0.0070,,
0.8750,109,47.9,22.2,0.0070,,
0.8835,110,49.0,22.2,0.0075,,
0.8920,111,50.2,22.2,0.0075,,
0.9005,112,50.7,22.2,0.0070,,
0.9090,113,51.4,22.2,0.0070,,
0.9170,114,52.4,22.2,0.0065,,
0.9250,115,53.2,22.2,0.0075,,
0.9335,116,54.1,22.2,0.0075,,
0.9415,117,54.9,22.2,0.0065,,
0.9500,118,56.2,22.2,0.0070,,
0.9585,119,57.6,22.2,0.0070,,
0.9670,120,57.7,22.2,0.0075,,
0.9745,121,58.6,22.2,0.0070,,
0.9830,122,59.8,22.2,0.0075,,
0.9915,123,60.8,22.2,0.0070,,
1.0000,124,61.7,22.2,0.0070,,
1.0080,125,62.8,22.2,0.0065,,
1.0165,126,63.7,22.2,0.0070,,
1.0240,127,65.2,22.2,0.0070,,
1.0325,128,66.1,22.2,0.0075,,
1.0410,129,66.5,22.2,0.0075,,
1.0495,130,67.6,22.2,0.0070,,
1.0580,131,68.8,22.2,0.0070,,
1.0665,132,69.8,22.2,0.0070,,
1.0740,133,71.8,22.2,0.0070,,
1.0820,134,73.3,22.2,0.0075,,
1.0905,135,74.2,22.2,0.0075,,
1.0990,136,75.0,22.2,0.0070,,
1.1075,137,76.4,22.2,0.0070,,
1.1160,138,78.1,22.2,0.0070,,
1.1245,139,79.2,22.2,0.0075,,
1.1320,140,81.2,22.2,0.0070,,
1.1405,141,82.9,22.2,0.0075,,
